X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
219,Free sex Video : hot Latina with lovely half naked tits  http://t.co/4mDhTASBEr #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
279,"I have completed the quest 'Find 3 exotic fruit...' in the #iPhone game The Tribez. http://t.co/phCEPM7fY9 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Soto0621,0,FALSE,FALSE,NA,NA
138,"I've collected 18,441 gold coins! http://t.co/AQCnY9jrp0 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,31-03-2014 23:56,FALSE,NA,4.50784E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",albertdixon,0,FALSE,FALSE,NA,NA
1133,"I have completed the Collect Swords quest in The Tribez &amp; Castlez for #iPhone. http://t.co/7THXIQGLgA #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",FreeAsianBeer,0,FALSE,FALSE,NA,NA
46,"Slow Pony Home / The Weepies
http://t.co/GpNWa0jEC0
 
#iTunes #iPhone #",FALSE,0,NA,21-03-2014 23:58,FALSE,NA,4.4716E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkfire</a>",mamicco1,0,FALSE,FALSE,NA,NA
932,group sex in the woods with a little student  #sex #movie #hot #iPhone http://t.co/JR8hE6DrLt,FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",3araby3,0,FALSE,FALSE,NA,NA
16,"I've harvested 1,031 of food! http://t.co/W8XXBk8ys0 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",twatkins80,0,FALSE,FALSE,NA,NA
120,"I have Recruitment Office on my island! Now my island is even more awesome! http://t.co/wold0oFMSY #iphone, #iphonegames, #gameinsight",FALSE,0,NA,31-03-2014 23:56,FALSE,NA,4.50784E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stevenwg84,0,FALSE,FALSE,NA,NA
956,"I have completed the Collect Mysterious... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/gOsLagHoN0 #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:31,FALSE,NA,4.50415E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",KomorousNova,0,FALSE,FALSE,NA,NA
148,I've collected $57271! Who can collect more? It's a challenge! http://t.co/Ej3bTZUUvM #gameinsight #iphonegames #iphone,FALSE,0,NA,02-04-2014 23:56,FALSE,NA,4.51509E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",DarkfyerJay,0,FALSE,FALSE,NA,NA
597,xxx clips : amateur fuck video  #sex #movie #hot #iPhone http://t.co/oWbwly419R,FALSE,0,NA,23-03-2014 23:51,FALSE,NA,4.47883E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",nudexxxgirls,0,FALSE,FALSE,NA,NA
1672,"I've collected 423 gold coins! http://t.co/9HtS4MU19V #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:13,FALSE,NA,4.5041E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",oxy_veggie_ist,0,FALSE,FALSE,NA,NA
1315,8 awesome users just followed me. Via @FindUnfollower http://t.co/Moaw0H1tyk. #iPhone #App,FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",HFaisal4,0,FALSE,FALSE,NA,NA
322,Slowly bringing the guy to orgasm http://t.co/oVYQ3iaaJq #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",milfshorny,0,FALSE,FALSE,NA,NA
279,"I've collected 20,801 gold coins! http://t.co/50JDhL1QOU #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:53,FALSE,NA,4.5187E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",pakdee_noy007,0,FALSE,FALSE,NA,NA
185,"I’ve collected 2 Tokens! http://t.co/YbgFGpxLub #iphone,#iphonegames,#gameinsight",FALSE,0,NA,21-03-2014 23:56,FALSE,NA,4.4716E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",nycki25,0,FALSE,FALSE,NA,NA
857,"GIRLS(English Ver.) [English Version] / GILLE
http://t.co/VX1K4WqoU6
 
#iTunes #iPhone #GIRLS",FALSE,0,NA,02-04-2014 23:39,FALSE,NA,4.51504E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",downloadsize,0,FALSE,FALSE,NA,NA
562,Lifefeeling sex story :It began with a hole  #sex #movie #hot #iPhone http://t.co/r7Y8Tg7weC,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",banotasharmota,0,FALSE,FALSE,NA,NA
1096,"afterimage of blind future / sugawara kazuki
http://t.co/W9IBBeHRXA
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkexpo</a>",mzkexpo,0,FALSE,FALSE,NA,NA
764,The top 5 PAYG phone gifts for Christmas 2013 http://t.co/jygWwiYgLM  #iphone,FALSE,0,NA,03-04-2014 23:42,FALSE,NA,4.51867E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",iPhoneInStyleUK,0,FALSE,FALSE,NA,NA
219,xxx clips : Emma Filipino Amateur Teen Pounded Hard  #sex #movie #hot #iPhone http://t.co/UEyW1npXAF,FALSE,0,NA,22-03-2014 23:55,FALSE,NA,4.47522E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bigxxxbooty,0,FALSE,FALSE,NA,NA
810,sex video : Exploring The Blonde's Deep Wet Twat In The Bathroom #sex #movie #hot #iPhone http://t.co/BlEwsBygux,FALSE,0,NA,01-04-2014 23:44,FALSE,NA,4.51143E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",nakedmodelsHD,0,FALSE,FALSE,NA,NA
789,"The Kingdom's citizens are happy to have Quarry! Try to build it too! http://t.co/qDcutFOCnc #iphone,#iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:41,FALSE,NA,4.51505E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",scottieP_,0,FALSE,FALSE,NA,NA
1185,"I've collected 28,920 gold coins! http://t.co/rFoXpHFlXp #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:24,FALSE,NA,4.50413E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LoyalGibson,0,FALSE,FALSE,NA,NA
534,4 users just unfollowed me. Via @FindUnfollower http://t.co/0XNAEOtAzh. #iPhone #App,FALSE,0,NA,22-03-2014 23:50,FALSE,NA,4.47521E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",jackwhu4lyf,0,FALSE,FALSE,NA,NA
121,How text message marketing is changing advertising ...http://t.co/VnehsAKv1K #mobile #downloads #news #deals #android #windowsphone #iphone,FALSE,0,NA,04-04-2014 09:30,FALSE,NA,4.52015E+17,NA,"<a href=""http://www.mobile361.com"" rel=""nofollow"">mobile361twits</a>",mobile361twits,0,FALSE,FALSE,NA,NA
50,sex video : Eating pussy Is good for you #sex #movie #hot #iPhone http://t.co/8vxeQBKCbr,FALSE,0,NA,01-04-2014 23:58,FALSE,NA,4.51147E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotsex67566722,0,FALSE,FALSE,NA,NA
1504,"I have completed the Smash the totems quest in The Tribez &amp; Castlez for #iPhone. http://t.co/HkZR5WVa5y #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50411E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",pgeorgiou79,0,FALSE,FALSE,NA,NA
53,"RT @Tappurazyr9: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #aries 719",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Sibelaf9,9,TRUE,FALSE,NA,NA
298,Report: Larger iPhone 6 display could boost Apple shares 20% #iphone via @YahooNewsDigest. http://t.co/hmo1aVKSpv,FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",DarrylHouston,0,FALSE,FALSE,NA,NA
1007,"I have completed the quest 'Find Sulfur, Coal a...' in the #iPhone game The Tribez. http://t.co/8yYDxdZ9HQ #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",lstenbeck,0,FALSE,FALSE,NA,NA
1390,sex video : Blowjob leads to mind-blowing fuck #sex #movie #hot #iPhone http://t.co/1mrWVRkNE4,FALSE,0,NA,02-04-2014 23:26,FALSE,NA,4.51501E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",HotMilfs2,0,FALSE,FALSE,NA,NA
774,"I found Gobool Portrait in The Tribez &amp; Castlez for #iPhone. http://t.co/H8YcxUASk4 #iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:39,FALSE,NA,4.50055E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Ze_Noraa,0,FALSE,FALSE,NA,NA
641,"Breathless / D.O.
http://t.co/U3ptLIlY1N
 
#iTunes #iPhone #Breathless",FALSE,0,NA,29-03-2014 23:44,FALSE,NA,4.50056E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",omsomsoms1,0,FALSE,FALSE,NA,NA
728,xxx movie : home sexey tape for Huge butt milfe wife on top of the cock http://t.co/GvsHINjiwz #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",milfshorny,0,FALSE,FALSE,NA,NA
707,"RT @itmsold: Sister / Kelly Price
http://t.co/uWNzAkPtOK
 
#iTunes #iPhone #Sister",FALSE,0,NA,28-03-2014 23:45,FALSE,NA,4.49694E+17,NA,"<a href=""http://404-notfound.net/smapalert"" rel=""nofollow"">smapalert</a>",smapalert,1,TRUE,FALSE,NA,NA
139,"I have completed the quest 'Interrogate three e...' in the #iPhone game The Tribez. http://t.co/tLxZPnHdls #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",jloos19,0,FALSE,FALSE,NA,NA
515,"Emma Hartley / Dylan LeBlanc

#iTunes #iPhone #",FALSE,0,NA,04-04-2014 09:18,FALSE,NA,4.52012E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",origo011,0,FALSE,FALSE,NA,NA
479,"I have completed the quest 'Build 2 Trading Posts.' in the #iPhone game The Tribez. http://t.co/rB78TIGajn #iphonegames, #gameinsight",FALSE,0,NA,22-03-2014 23:51,FALSE,NA,4.47521E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ReJo1018,0,FALSE,FALSE,NA,NA
39,"I’ve collected 45 Scrolls! http://t.co/Ntb2GGhd6h #iphone,#iphonegames,#gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",mmendozm,0,FALSE,FALSE,NA,NA
685,I've just finished A Cowardly Maid! I'd love for you to come! http://t.co/4Llrsa7Ked #iphone #iphonegames #gameinsight,FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",1LauraAldridge,0,FALSE,FALSE,NA,NA
420,"I've collected 38,280 gold coins! http://t.co/WIK7AYoHjg #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",msiskingof420,0,FALSE,FALSE,NA,NA
868,"Hut has been upgraded! Can you do the same? Download to find out! http://t.co/T8GcXKzQuN #iphone,#iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:07,FALSE,NA,4.5201E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",chiwaratb,0,FALSE,FALSE,NA,NA
714,I've just finished Charms were pinched! I'd love for you to come! http://t.co/rO0Dv17UZl #iphone #iphonegames #gameinsight,FALSE,0,NA,28-03-2014 23:44,FALSE,NA,4.49694E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",gym_mom_101,0,FALSE,FALSE,NA,NA
1497,"Hit Me With A Text (feat. Rondeezy, Mann &amp; Jacob) / Charlie Boy
http://t.co/AaMtIp81vs
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50412E+17,NA,"<a href=""http://twitter.com/warobotjp"" rel=""nofollow"">warobotjp</a>",warobotjp,0,FALSE,FALSE,NA,NA
1396,xxx movie : Kyouka loves to take it outdoors - XNXX Free Sex #sex #movie #hot #iPhone http://t.co/mbVUwAgucr,FALSE,0,NA,02-04-2014 23:26,FALSE,NA,4.51501E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",freesex65074843,0,FALSE,FALSE,NA,NA
586,"I have completed the quest 'Investigate the ano...' in the #iPhone game The Tribez. http://t.co/NemHFF1Dy4 #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:45,FALSE,NA,4.50056E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",albertdixon,0,FALSE,FALSE,NA,NA
73,I've collected $25042! Who can collect more? It's a challenge! http://t.co/ZGjLkow2Ur #gameinsight #iphonegames #iphone,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",SamNancarrow1,0,FALSE,FALSE,NA,NA
378,"The Kingdom's citizens are happy to have Field! Try to build it too! http://t.co/JSPf6UT7Vg #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:51,FALSE,NA,4.50782E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",theMIGHTYRofel,0,FALSE,FALSE,NA,NA
310,Female Like Anal Thresomes http://t.co/IxbFLaEp1P #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bitchesxxxboobs,0,FALSE,FALSE,NA,NA
420,"I have Dawn Knight’s Collection now, and what about you? http://t.co/EHEeEJ2DLG #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:46,FALSE,NA,4.50419E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kerrie_sherrard,0,FALSE,FALSE,NA,NA
83,xxx movie : Kyouka loves to take it outdoors - XNXX Free Sex #sex #movie #hot #iPhone http://t.co/1rg2mc0pRi,FALSE,0,NA,02-04-2014 23:58,FALSE,NA,4.51509E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotxxxwoman,0,FALSE,FALSE,NA,NA
39,"I have completed the quest 'Safe stone mining.' in the #iPhone game The Tribez. http://t.co/yyBYnpgZF9 #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",NooTannNarisara,0,FALSE,FALSE,NA,NA
116,"Late Again / Peter, Paul &amp; Mary
http://t.co/LkonrrTThF
 
#iTunes #iPhone #LateAgain",FALSE,0,NA,25-03-2014 23:57,FALSE,NA,4.4861E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmsen</a>",itmsen,0,FALSE,FALSE,NA,NA
848,"I've collected 2,944 gold coins! http://t.co/3dXblxAAlq #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:38,FALSE,NA,4.50054E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ohSNAPwood,0,FALSE,FALSE,NA,NA
401,"I have The Legend of the Stones of Creation now ! http://t.co/XeXMx7zBdc #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:52,FALSE,NA,4.49695E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",SexyChicka37,0,FALSE,FALSE,NA,NA
109,"I've collected 29,439 gold coins! http://t.co/9VXhi8I3xo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",esaahton1,0,FALSE,FALSE,NA,NA
451,I've collected $374795! Who can collect more? It's a challenge! http://t.co/XsaZFcBX1w #gameinsight #iphonegames #iphone,FALSE,0,NA,22-03-2014 23:51,FALSE,NA,4.47521E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",WVSPAUTUMN,0,FALSE,FALSE,NA,NA
25,"I've harvested 320 of food! http://t.co/8TBPFYjCKL #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:59,FALSE,NA,4.51872E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",BezzyDaDon,0,FALSE,FALSE,NA,NA
111,"Moon &amp; Stars (Remix) [feat. Killa Kyleon &amp; Curren$y] / Big K.R.I.T.
http://t.co/Htbbcz7TvB
 
#iTunes #iPhone #Moon&amp;Stars",FALSE,0,NA,03-04-2014 23:57,FALSE,NA,4.51871E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmsenjazz</a>",itmsenjazz,0,FALSE,FALSE,NA,NA
32,xxx clips : Lavish splash for both busty fuckers http://t.co/xkC9K3uTrr #sex #movie #hot #iPhone,FALSE,0,NA,18-03-2014 23:59,FALSE,NA,4.46073E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",eva6ixy,0,FALSE,FALSE,NA,NA
1690,Free sex Video : hot Latina with lovely half naked tits http://t.co/9L7yf4l8H9 #sex #movie #hot #iPhone,FALSE,0,NA,30-03-2014 23:12,FALSE,NA,4.5041E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",porn201,0,FALSE,FALSE,NA,NA
358,"#iphone The Truth About Wicca and Witchcraft Finding Your True Power (Kindle Edition) newly tagged ""iphone"" http://t.co/tzr7gBo1vM",FALSE,0,NA,31-03-2014 23:51,FALSE,NA,4.50782E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",OLshopAtoZ,0,FALSE,FALSE,NA,NA
18,RT @soniasoooo: Rogaland NOR Stavanger BREAKING NEWS 12 One Call One Call friskmeldt etter teknisk feil soniasoooo  #tv #ipad #featured #st…,FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",uk24news,7,TRUE,FALSE,NA,NA
451,"I've collected 63,448 gold coins! http://t.co/6tXetnjJYp #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:20,FALSE,NA,4.52013E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",tayhk1,0,FALSE,FALSE,NA,NA
383,"I've harvested 157 of food! http://t.co/cVtjgMrGek #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:47,FALSE,NA,4.50419E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LiviaMarigliano,0,FALSE,FALSE,NA,NA
108,"I have Dragos Knight Collection now ! http://t.co/LOXG67fBFl #iphone,#iphonegames,#gameinsight",FALSE,0,NA,27-03-2014 22:57,FALSE,NA,4.49319E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",mattrc9627,0,FALSE,FALSE,NA,NA
604,Veronica Avluv is an absolute bombshell MILF who loves to fuck http://t.co/HnTptU0ioi #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:51,FALSE,NA,4.47883E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",dodo6ixy,0,FALSE,FALSE,NA,NA
818,"More of You [Dub Mix] [feat. Rasul] / Alfred Azzetto &amp; Christian Hornbostel
http://t.co/SauoC3P3mP
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:47,FALSE,NA,4.47882E+17,NA,"<a href=""http://404-notfound.net/"" rel=""nofollow"">amap32</a>",amap32,0,FALSE,FALSE,NA,NA
705,"Here I Come / Barrington Levy
http://t.co/0TeLGQLDLx
 
#iTunes #iPhone #HereICome",FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",pasta_love_past,0,FALSE,FALSE,NA,NA
1,RT @fabiandoehla: Geek level 200! #sega #iphone http://t.co/zyijNFqTn5,FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",Kristallregen,3,TRUE,FALSE,NA,NA
679,I have completed the Rebuilding the Town Hall quest in The Tribez &amp; Castlez for #iPhone. http://t.co/PwUyyiR4B4 #iphonegames...,FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",TribezCastlezNL,0,FALSE,FALSE,NA,NA
1333,Some people say War and Peace was written on a Hades #iPad case. Tolstoy would have no substitute http://t.co/nHQ5fctUhu #Sony #iPhone #SXSW,FALSE,2,NA,30-03-2014 23:21,FALSE,NA,4.50413E+17,NA,web,VictorianSteam,2,FALSE,FALSE,NA,NA
38,"RT @Volontad8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #DATING 383",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Rolfadf,16,TRUE,FALSE,NA,NA
1109,"Slow Dances: I. Triple Dance / Jean-Guy Boisvert &amp; Quatuor Bozzini
http://t.co/N0dtXD09mt
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkpower</a>",mzkpower,0,FALSE,FALSE,NA,NA
112,"I made a new achievement: `Bore...`. Try to beat me in the #iPhone game The Tribez! http://t.co/jUyfMI55Yf #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",KateSpokes,0,FALSE,FALSE,NA,NA
200,"I've collected 1,464 gold coins! http://t.co/5UNh9J6cjL #iphone, #iphonegames, #gameinsight",FALSE,0,NA,31-03-2014 23:54,FALSE,NA,4.50783E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",laneykaysdaddy,0,FALSE,FALSE,NA,NA
968,"I’ve collected 5 Scrolls! http://t.co/KmoQ79YWH4 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",BlueBluedemon62,0,FALSE,FALSE,NA,NA
732,"I made a new achievement: `Manu...`. Try to beat me in the #iPhone game The Tribez! http://t.co/7k9Bxf5JP5 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",HeatherKozak1,0,FALSE,FALSE,NA,NA
529,"I have Scarecrow now ! http://t.co/XELJJmGkUn #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AngelHopeCombs,0,FALSE,FALSE,NA,NA
331,"Wooly Bully / Sam the Sham &amp; The Pharaohs
http://t.co/o8cPUilcvI
 
#iTunes #iPhone #WoolyBully",FALSE,0,NA,02-04-2014 23:52,FALSE,NA,4.51507E+17,NA,"<a href=""http://404-notfound.net/"" rel=""nofollow"">itmsold</a>",itmsold,0,FALSE,FALSE,NA,NA
64,"RT @BenzHove431: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -339",FALSE,0,NA,19-03-2014 12:35,FALSE,NA,4.46264E+17,NA,"<a href=""http://www.youtube.com/watch?v=XYV0qATsyts"" rel=""nofollow"">fgxdhgcngxhdgdxcn hmdcgdc</a>",EnochKova445,5,TRUE,FALSE,NA,NA
